!	bang|exclamation|mark|point
#	hash|hashtag|lb|number|pound|sign
#⃣	keycap
$	dollar|money|peso|usd
🇦🇬	flag|antigua|barbuda
🇦🇮	flag|anguilla
🇦🇱	flag|albania
🇦🇲	flag|armenia
🇦🇴	flag|angola
🇦🇶	flag|antarctica
🇦🇷	flag|argentina
🇦🇸	flag|american|samoa
🇦🇹	flag|austria
🇦🇺	flag|australia
🇦🇼	flag|aruba
🇦🇽	flag|land|islands
🇦🇿	flag|azerbaijan
🇧🇦	flag|bosnia|herzegovina
🇧🇧	flag|barbados
🇧🇩	flag|bangladesh
🇧🇪	flag|belgium
🇧🇫	flag|burkina|faso
🇧🇬	flag|bulgaria
🇧🇭	flag|bahrain
🇧🇮	flag|burundi
🇧🇯	flag|benin
🇧🇱	flag|st|barth|lemy
🇧🇲	flag|bermuda
🇧🇳	flag|brunei
🇧🇴	flag|bolivia
🇧🇶	flag|caribbean|netherlands
🇧🇷	flag|brazil
🇧🇸	flag|bahamas
🇧🇹	flag|bhutan
🇧🇻	flag|bouvet|island
🇧🇼	flag|botswana
🇧🇾	flag|belarus
🇧🇿	flag|belize
🇨🇦	flag|canada
🇨🇨	flag|cocos|keeling|islands
🇨🇩	flag|congo|kinshasa
🇨🇫	flag|central|african|republic
🇨🇬	flag|congo|brazzaville
🇨🇭	flag|switzerland
🇨🇮	flag|te|ivoire
🇨🇰	flag|cook|islands
🇨🇱	flag|chile
🇨🇲	flag|cameroon
🇨🇳	flag|china
🇨🇴	flag|colombia
🇨🇵	flag|clipperton|island
🇨🇶	flag|sark
🇨🇷	flag|costa|rica
🇨🇺	flag|cuba
🇨🇻	flag|cape|verde
🇨🇼	flag|cura|ao
🇨🇽	flag|christmas|island
🇨🇾	flag|cyprus
🇨🇿	flag|czechia
🇩🇪	flag|germany
🇩🇬	flag|diego|garcia
🇩🇯	flag|djibouti
🇩🇰	flag|denmark
🇩🇲	flag|dominica
🇩🇴	flag|dominican|republic
🇩🇿	flag|algeria
🇪🇦	flag|ceuta|melilla
🇪🇨	flag|ecuador
🇪🇪	flag|estonia
🇪🇬	flag|egypt
🇪🇭	flag|western|sahara
🇪🇷	flag|eritrea
🇪🇸	flag|spain
🇪🇹	flag|ethiopia
🇪🇺	flag|european|union
🇫🇮	flag|finland
🇫🇯	flag|fiji
🇫🇰	flag|falkland|islands
🇫🇲	flag|micronesia
🇫🇴	flag|faroe|islands
🇫🇷	flag|france
🇬🇦	flag|gabon
🇬🇧	flag|united|kingdom
🇬🇩	flag|grenada
🇬🇪	flag|georgia
🇬🇫	flag|french|guiana
🇬🇬	flag|guernsey
🇬🇭	flag|ghana
🇬🇮	flag|gibraltar
🇬🇱	flag|greenland
🇬🇲	flag|gambia
🇬🇳	flag|guinea
🇬🇵	flag|guadeloupe
🇬🇶	flag|equatorial|guinea
🇬🇷	flag|greece
🇬🇸	flag|south|georgia|sandwich|islands
🇬🇹	flag|guatemala
🇬🇺	flag|guam
🇬🇼	flag|guinea|bissau
🇬🇾	flag|guyana
🇭🇰	flag|hong|kong|sar|china
🇭🇲	flag|heard|mcdonald|islands
🇭🇳	flag|honduras
🇭🇷	flag|croatia
🇭🇹	flag|haiti
🇭🇺	flag|hungary
🇮🇨	flag|canary|islands
🇮🇩	flag|indonesia
🇮🇪	flag|ireland
🇮🇱	flag|israel
🇮🇲	flag|isle|man
🇮🇳	flag|india
🇮🇴	flag|british|indian|ocean|territory
🇮🇶	flag|iraq
🇮🇷	flag|iran
🇮🇸	flag|iceland
🇮🇹	flag|italy
🇯🇪	flag|jersey
🇯🇲	flag|jamaica
🇯🇴	flag|jordan
🇯🇵	flag|japan
🇰🇪	flag|kenya
🇰🇬	flag|kyrgyzstan
🇰🇭	flag|cambodia
🇰🇮	flag|kiribati
🇰🇲	flag|comoros
🇰🇳	flag|st|kitts|nevis
🇰🇵	flag|north|korea
🇰🇷	flag|south|korea
🇰🇼	flag|kuwait
🇰🇾	flag|cayman|islands
🇰🇿	flag|kazakhstan
🇱🇦	flag|laos
🇱🇧	flag|lebanon
🇱🇨	flag|st|lucia
🇱🇮	flag|liechtenstein
🇱🇰	flag|sri|lanka
🇱🇷	flag|liberia
🇱🇸	flag|lesotho
🇱🇹	flag|lithuania
🇱🇺	flag|luxembourg
🇱🇻	flag|latvia
🇱🇾	flag|libya
🇲🇦	flag|morocco
🇲🇨	flag|monaco
🇲🇩	flag|moldova
🇲🇪	flag|montenegro
🇲🇫	flag|st|martin
🇲🇬	flag|madagascar
🇲🇭	flag|marshall|islands
🇲🇰	flag|north|macedonia
🇲🇱	flag|mali
🇲🇲	flag|myanmar|burma
🇲🇳	flag|mongolia
🇲🇴	flag|macao|sar|china
🇲🇵	flag|northern|mariana|islands
🇲🇶	flag|martinique
🇲🇷	flag|mauritania
🇲🇸	flag|montserrat
🇲🇹	flag|malta
🇲🇺	flag|mauritius
🇲🇻	flag|maldives
🇲🇼	flag|malawi
🇲🇽	flag|mexico
🇲🇾	flag|malaysia
🇲🇿	flag|mozambique
🇳🇦	flag|namibia
🇳🇨	flag|new|caledonia
🇳🇪	flag|niger
🇳🇫	flag|norfolk|island
🇳🇬	flag|nigeria
🇳🇮	flag|nicaragua
🇳🇱	flag|netherlands
🇳🇴	flag|norway
🇳🇵	flag|nepal
🇳🇷	flag|nauru
🇳🇺	flag|niue
🇳🇿	flag|new|zealand
🇴🇲	flag|oman
🇵🇦	flag|panama
🇵🇪	flag|peru
